unique_id,timestamp,msg 
73a14f94-1894-42ac-a036-80e5ea5f6cfd,1599505114.8554761,loading invoices-2018-07.json
ce1bf336-d405-4093-927f-83cf8978f79c,1599505115.7223787,loading invoices-2018-08.json
7d1e7037-f892-4ae8-be3f-f7bb8d9873bc,1599505116.5370693,loading invoices-2018-09.json
092087fd-126b-4fc5-93f5-95a6921f112c,1599505117.5827122,loading invoices-2018-10.json
6a0aa196-aa1a-4c26-a6d0-8ebe006d5ffc,1599505119.1060038,loading invoices-2018-11.json
f26a137e-9d37-4cce-8dea-5d08cfd2a37a,1599505121.3214731,loading invoices-2018-12.json
32dfe711-1c46-42c2-b6e6-09d46ebcecac,1599505122.57665,loading invoices-2019-01.json
93b0e3df-ce86-4eb5-bc72-1a34a7831461,1599505123.6132507,loading invoices-2019-02.json
65c2f069-9483-4b19-8315-fd652c55b10b,1599505124.3550174,loading invoices-2019-03.json
f8914cbc-ed1e-440a-9893-2a90c87c209d,1599505125.270991,loading invoices-2019-04.json
bd9d7c89-2853-4cc1-9ef6-34875538693f,1599505126.121099,loading invoices-2019-05.json
aa2475df-8c39-4737-a993-6aa8cd7bf52c,1599505127.1734571,loading invoices-2019-06.json
e46004d6-b488-4fec-8039-02d6664b7191,1599505128.1817658,loading invoices-2019-07.json
d70b1d0e-c172-479d-8ff1-839db900de1e,1599505129.2803233,815011 items loaded
8a2321a0-2c64-4b1b-8231-9eeef97ffc5a,1599505151.4098248,815011 items converted to time series
db26ac48-74e5-46ca-b063-8613916402b6,1599505158.3581088,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
8e825e28-e6b0-4e03-94e2-d2de97b6fafc,1599505160.6726842,loading invoices-2017-11.json
a1057aae-289f-41b8-a130-14e9aef906c1,1599505160.9068031,loading invoices-2017-12.json
89cead02-8668-4c5b-83df-25b148470215,1599505161.77421,loading invoices-2018-01.json
101056fd-4cbb-4537-b5b0-5518943f9e7c,1599505162.6339736,loading invoices-2018-02.json
d3b76214-22c9-4660-982e-3d2d3f0cdd75,1599505163.3494568,loading invoices-2018-03.json
1c6bffe1-8e9f-4e6a-8a8e-b8e18103fe03,1599505164.2661898,loading invoices-2018-04.json
58b25bab-7b40-4de6-9241-9b6140d025d7,1599505165.082675,loading invoices-2018-05.json
9d8606d9-a7e9-4d4b-9996-46ad44edc1eb,1599505166.035798,loading invoices-2018-06.json
9857edb8-3ca0-47a4-9dbc-40b49fc38a62,1599505167.0042782,loading invoices-2018-07.json
79b14b6a-b586-4c45-b865-6da30cfff23f,1599505167.8729095,loading invoices-2018-08.json
9938f8f3-ecdf-437f-968b-d0d891d8a328,1599505168.6832197,loading invoices-2018-09.json
96090a43-02ea-482e-9b6c-e5699239165e,1599505169.701828,loading invoices-2018-10.json
db1d77f7-7ad0-4efa-91b0-aa867390ced5,1599505171.2236292,loading invoices-2018-11.json
78893f62-06ee-4018-934f-4a1fba0b24c4,1599505173.3306346,loading invoices-2018-12.json
4cc0f944-ab9a-43ad-8418-4a5d25e62f5b,1599505174.6111755,loading invoices-2019-01.json
b1d50ead-2535-4940-917f-db681c13b495,1599505175.628433,loading invoices-2019-02.json
cdebf24e-f883-47e2-b091-92446e7c3047,1599505176.4050653,loading invoices-2019-03.json
5478b729-81c6-4b03-b242-bf15ee0c5751,1599505177.3131251,loading invoices-2019-04.json
ef83d4e5-1019-494c-a664-81282a58ee8b,1599505178.1401286,loading invoices-2019-05.json
bfd9a281-b36b-4557-9968-84eed79b94cb,1599505179.2306385,loading invoices-2019-06.json
8b18be49-b2f9-4000-b679-f2f5c8f7fad4,1599505180.1851256,loading invoices-2019-07.json
228a6f58-d5b1-47aa-af09-c9e04afba5a2,1599505181.3568811,815011 items loaded
cdfeb458-6c32-42d9-9fb7-62dd5fcb273c,1599505203.7195764,815011 items converted to time series
2af66133-39d2-4932-a18a-c26d6363a8cd,1599505211.1256924,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
e40a5ec9-6c00-4e96-b219-97dbb4acc99d,1599505213.4657376,loading invoices-2017-11.json
e3bce931-01c6-41cd-a80e-8989eecb62df,1599505213.6995513,loading invoices-2017-12.json
c0be60f7-cd28-4781-8ed8-e4144ed1b1ca,1599505214.6099677,loading invoices-2018-01.json
87ded90a-1c43-4ddc-ba64-fc5fda084e35,1599505215.47846,loading invoices-2018-02.json
3b1b2327-1120-47e7-b866-009d79f0639f,1599505216.22558,loading invoices-2018-03.json
cfaeee98-3104-4bcf-8938-4de7470f1b28,1599505217.1797662,loading invoices-2018-04.json
4ab4fe5a-c1ee-478e-9491-0e8c4982b8c3,1599505218.0210617,loading invoices-2018-05.json
0ffcfc2c-a747-4512-8654-e5c5bcc50c1f,1599505218.9834824,loading invoices-2018-06.json
3208cc9d-38f1-4a14-97e6-62b59f5fdfbb,1599505219.9680157,loading invoices-2018-07.json
89dc21ef-7e89-4c6d-83cd-ee1674aa6cbb,1599505220.8577034,loading invoices-2018-08.json
ab05e02b-51fa-4ad5-bae0-ad6fab3fdf59,1599505221.7138445,loading invoices-2018-09.json
d5881d23-27cf-4a93-b034-4b2752fd486a,1599505222.871753,loading invoices-2018-10.json
dba79656-a5ba-4c7c-9e95-df77061c6d1a,1599505224.3857172,loading invoices-2018-11.json
b5f2c549-da96-4e9b-a9ed-b643ef8eace3,1599505226.505246,loading invoices-2018-12.json
a9f07198-b658-4bdc-bb33-e0ff48f2c1ea,1599505227.7968078,loading invoices-2019-01.json
ae957e03-a546-4be7-a416-e0eb99666a74,1599505228.8646593,loading invoices-2019-02.json
54442336-5a4e-4fe0-8600-ccd0d9b4abae,1599505229.6083446,loading invoices-2019-03.json
a30a0211-69a7-4bbc-9737-8ef1b25683d8,1599505230.535888,loading invoices-2019-04.json
0f866682-2aec-41e1-bb58-434f8aa6bbc8,1599505231.3855875,loading invoices-2019-05.json
93f751b8-0832-4b1b-9861-9f065d763189,1599505232.4786642,loading invoices-2019-06.json
3daed59b-45b1-4697-b63c-aca7a6cb3dcb,1599505233.4321067,loading invoices-2019-07.json
fdb5fc9f-bf7f-4f5c-bd98-d5b0999b94c3,1599505234.5438678,815011 items loaded
714b6608-d19d-4631-9984-a145651c3dd4,1599505257.3721485,815011 items converted to time series
9686b7cb-6145-49cc-94de-5a1651e1e8cd,1599505269.438188,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
18615e08-aef5-43b1-9918-19476c3d4ccc,1599505271.845341,loading invoices-2017-11.json
a3b0464b-ba5c-4330-8b9b-e068d2b95bf4,1599505272.1124718,loading invoices-2017-12.json
dc5b7d7c-3570-4aec-9cf2-dcec8f40c7b6,1599505273.046709,loading invoices-2018-01.json
7d4515b3-a19f-46df-ab40-2014ed763702,1599505274.0718956,loading invoices-2018-02.json
23cc5149-bad1-4045-b60e-7fe96bc64048,1599505274.8803396,loading invoices-2018-03.json
db05cfef-59d7-4e1f-af1b-a6d7a8a56976,1599505276.3606887,loading invoices-2018-04.json
be57a240-f248-4784-b851-f1a2d146e5a9,1599505277.450363,loading invoices-2018-05.json
a9f08307-20dc-43db-865f-f53155fb9625,1599505278.422143,loading invoices-2018-06.json
ca09590f-bbd6-4f67-8362-2279d7da1d63,1599505279.4173677,loading invoices-2018-07.json
b8c3b47a-a6ba-402b-9af8-bbf2ff73f61d,1599505280.298187,loading invoices-2018-08.json
6519905f-c3c9-4e47-856d-b0bd7e8abc7b,1599505281.1399014,loading invoices-2018-09.json
c24c7b53-0203-4118-ba28-8654bafce1ce,1599505282.2983265,loading invoices-2018-10.json
6c38b6b4-29e1-4534-b530-4849f9c11a83,1599505283.9220166,loading invoices-2018-11.json
534816bc-f083-4562-ab6b-bc2bb7481b7f,1599505286.6518416,loading invoices-2018-12.json
bf6123bb-8448-4cbc-97d4-e27c7a016f24,1599505288.049445,loading invoices-2019-01.json
5dcb0414-4d66-421c-aebf-cfe36872c1aa,1599505289.138614,loading invoices-2019-02.json
6ce2640f-1723-4dab-bfc7-5317e28059e9,1599505289.8906636,loading invoices-2019-03.json
e0fbc961-315e-4c2a-b8ae-fee4147fed10,1599505290.8515315,loading invoices-2019-04.json
bc9d4d7f-19fc-4dd6-bf20-ce943fc0422d,1599505291.6400685,loading invoices-2019-05.json
6ef86e5f-5e5b-4f19-a1d5-786c9877e3d3,1599505292.6711416,loading invoices-2019-06.json
2a5795dd-93a8-45a5-8a5c-ef5e92671e51,1599505293.6488354,loading invoices-2019-07.json
1ff88a76-f056-41d2-a55a-ac66c5dd71b8,1599505294.7844844,815011 items loaded
b09a88fd-3ce1-4fc1-a995-1bddc207712a,1599505320.772162,815011 items converted to time series
e3235cb5-fb5c-47a9-9db1-2a06b758162c,1599505328.3992982,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
4f1a089f-bae3-4695-b444-c06c324beb84,1599505330.7454581,loading invoices-2017-11.json
a7ee9663-ceb8-40b2-b587-22dfa771c620,1599505330.9796543,loading invoices-2017-12.json
1cf4b37f-ac0a-4f2c-b67f-b92e572b678d,1599505331.8804147,loading invoices-2018-01.json
1c65b068-eeeb-4d9a-9074-5a0fde656ba5,1599505332.7840567,loading invoices-2018-02.json
354ab8d8-fea8-425d-9104-2c3eb80d8afb,1599505333.5501878,loading invoices-2018-03.json
b5c747b8-9c49-4eb3-8699-3fba4dd94e3b,1599505334.5713782,loading invoices-2018-04.json
90d06677-3d48-414e-9e59-044b26f21a40,1599505335.491404,loading invoices-2018-05.json
c167d246-2c0f-438f-9b7c-04c61f142d12,1599505336.5665302,loading invoices-2018-06.json
b647fc34-cd80-41c0-9b6e-32f139a8b046,1599505337.6426976,loading invoices-2018-07.json
c3cb3d72-c986-4c87-b04f-d5862d00b5bd,1599505338.5971935,loading invoices-2018-08.json
7705571d-7cd3-48aa-a16d-109ca198f942,1599505339.5168314,loading invoices-2018-09.json
d54a35d5-2536-4711-a779-f7d5cb50ac3d,1599505340.6549263,loading invoices-2018-10.json
d9a9eacb-77ab-4a4c-8f93-e785c9ecf694,1599505342.2620826,loading invoices-2018-11.json
792ac3fb-943d-4dd1-8db9-d2997e7cdcdc,1599505344.5023792,loading invoices-2018-12.json
c861a12c-22fd-4333-b537-19d1281439cb,1599505345.8288753,loading invoices-2019-01.json
1504b76e-2511-44dc-ac86-08857d6eb8d6,1599505346.9411645,loading invoices-2019-02.json
6720d769-3f26-4491-9b77-55ee2cae973f,1599505348.2260492,loading invoices-2019-03.json
859d025d-ac5a-440c-bf54-c4c26562d73c,1599505349.2213454,loading invoices-2019-04.json
67d8581c-039c-4d4c-8789-fb6b42780cc1,1599505350.0238867,loading invoices-2019-05.json
14a4da63-56a5-445c-8129-3698c28b9df3,1599505351.0570369,loading invoices-2019-06.json
61c81da3-7ab9-4d52-abde-0a9e2b96ea02,1599505352.0512269,loading invoices-2019-07.json
72641bfd-d18a-47ff-8401-bfdad933b2ae,1599505353.2182703,815011 items loaded
2f3d7d41-20f6-480f-9d2f-193699490987,1599505394.3097239,815011 items converted to time series
05ab37a9-cbe9-4a13-8bfb-a7b9ffbb2b89,1599505408.5426908,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
539b607f-030c-4aa1-9ac0-f895f3a5be09,1599505410.9393685,loading invoices-2017-11.json
973efc33-0e3a-498c-ac8e-33cbef2ab4d9,1599505411.2003438,loading invoices-2017-12.json
06d8873a-0c6b-4913-8526-3225d28f79c7,1599505412.1372724,loading invoices-2018-01.json
d8c47cbb-98e5-4767-8991-10855bdd5ad6,1599505413.0692108,loading invoices-2018-02.json
11395b58-fe20-4806-ac70-a27bc253982e,1599505413.8232684,loading invoices-2018-03.json
4fd69982-a740-4adb-bbd2-ba1d2c9d7fbe,1599505414.8469944,loading invoices-2018-04.json
3cfd2be5-4cc2-4e87-bcc9-2c1d7d98b4d8,1599505415.7276888,loading invoices-2018-05.json
44e6a1d1-4b15-4214-a2f9-ba0471d50aef,1599505416.756462,loading invoices-2018-06.json
5d788d0c-3ed1-4e1f-85b3-1d23cf814d70,1599505417.78233,loading invoices-2018-07.json
ec8a5923-e886-46bd-ba40-a7683a25e1a0,1599505418.688473,loading invoices-2018-08.json
9149aba7-5c80-43ad-8166-b243618fd280,1599505419.5871236,loading invoices-2018-09.json
1effc6d6-8128-40a3-a8cf-b999aac34f73,1599505420.6913893,loading invoices-2018-10.json
870f66cc-ab0d-4355-99c7-f52a084b9562,1599505422.3599591,loading invoices-2018-11.json
aa746960-780a-4c0a-b4b7-1238c7d02171,1599505424.646483,loading invoices-2018-12.json
6d282c77-8838-4654-89ec-76ed310eedfb,1599505425.955136,loading invoices-2019-01.json
d061dfbc-fa9f-4579-a1ab-a349bdced668,1599505427.0441735,loading invoices-2019-02.json
319be9b8-a262-4451-9a3c-8780e5d4c89d,1599505427.7547858,loading invoices-2019-03.json
aaf83ba4-ff4f-4285-9686-d7527c4d4777,1599505428.6674178,loading invoices-2019-04.json
aabcadb8-83b3-42db-a0f6-cbddd55058a6,1599505429.445933,loading invoices-2019-05.json
84478709-692e-44f2-9f25-ef42f9659933,1599505430.44274,loading invoices-2019-06.json
ca28dcdb-61dc-4d93-8a79-a858d3a5e481,1599505431.345158,loading invoices-2019-07.json
f4b40316-fae7-4851-8db3-dd993f377eae,1599505432.429717,815011 items loaded
f8f7e64d-28ea-427b-9913-282d541d5b5a,1599505454.5154352,815011 items converted to time series
9e40179b-da03-4e5a-850c-1bdbbacc4d24,1599505461.88068,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
c9a3aac6-bc1f-4ea5-b0bc-89564f9b46b6,1599505464.279879,loading invoices-2017-11.json
3d0ae79b-4025-4d53-a645-c2bec1b52b04,1599505464.5194845,loading invoices-2017-12.json
3692a3f0-6dc0-47ff-9d7b-e5468a2d1ca7,1599505465.417194,loading invoices-2018-01.json
cd89159b-b17d-4b37-807d-400e785d6751,1599505466.294388,loading invoices-2018-02.json
8bc0b846-69a3-43d4-a131-512db34cd01a,1599505467.006623,loading invoices-2018-03.json
76007ac9-312b-402d-9914-3466a548323a,1599505467.939377,loading invoices-2018-04.json
a914b76e-72d3-4a97-a22d-eb191130acf6,1599505468.7351537,loading invoices-2018-05.json
704267c5-55c6-4c18-92e8-79689c8ba320,1599505469.6630151,loading invoices-2018-06.json
d1ad95d9-35ca-4a5b-a04c-0a3bdd81b634,1599505470.6165729,loading invoices-2018-07.json
189c00e3-85a5-4f41-94ea-bf7b94a2022d,1599505471.4873211,loading invoices-2018-08.json
1086d241-e736-4022-91f9-bcd12ad695eb,1599505472.289728,loading invoices-2018-09.json
a7bbf688-4e91-42ae-9fdb-69a471082a66,1599505473.3110952,loading invoices-2018-10.json
de69e6cf-7edb-4600-b797-0024dc1e34ec,1599505474.8105538,loading invoices-2018-11.json
c2fe3a5a-45ec-41d9-b5b7-e66871a3fefa,1599505476.9655738,loading invoices-2018-12.json
1d39a626-8fb7-4435-9223-4543cd56435e,1599505478.2150216,loading invoices-2019-01.json
1198238a-18be-4430-bbc4-869c9a81e5c1,1599505479.2104428,loading invoices-2019-02.json
85ed3989-e9b2-48ca-ac91-472c49ada31f,1599505479.926966,loading invoices-2019-03.json
9b2dbba4-9808-4d1f-9371-c45d7f8dcf8e,1599505480.8323016,loading invoices-2019-04.json
507f4e25-5c2e-4919-9cfa-126c2561de96,1599505481.6215746,loading invoices-2019-05.json
da522354-c09f-4845-9fe9-ef0a4d1e6578,1599505482.6646197,loading invoices-2019-06.json
f4501959-0d8a-4af6-b416-75f6a55747a2,1599505483.5834684,loading invoices-2019-07.json
1719fc1a-573f-4649-9f24-87482ae3cf28,1599505484.6926546,815011 items loaded
224c1f7e-6808-45f0-a6ed-b89c7c0e9f06,1599505506.8109994,815011 items converted to time series
66437a02-21e2-47f5-a91d-553faf1ddb2d,1599505513.9681923,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
523069dd-7619-45f3-b667-4d94eb896631,1599505516.3553545,loading invoices-2017-11.json
78bad4af-39fa-4a2d-9636-d4f80b271f3c,1599505516.5859373,loading invoices-2017-12.json
667d22bf-3326-4755-96b9-d71cd1cc6df3,1599505517.4654045,loading invoices-2018-01.json
93c6171a-52d2-4c16-ad18-479807b18217,1599505518.3158004,loading invoices-2018-02.json
6da5f01c-cc80-4d97-97d5-8e2a1be99729,1599505519.0295606,loading invoices-2018-03.json
ea2a0590-6a07-40d5-b2b2-eff61247951c,1599505519.9414785,loading invoices-2018-04.json
715e78a5-c59a-4baf-ab25-1fb660e59558,1599505520.7593908,loading invoices-2018-05.json
36ff4f8b-b209-4491-9ad5-25f749fe70e9,1599505521.682276,loading invoices-2018-06.json
dc07ae97-b211-479a-9cc4-9aa45af90d75,1599505522.622471,loading invoices-2018-07.json
5255e993-6c39-4d35-b57b-1c6ce593a614,1599505523.4403582,loading invoices-2018-08.json
30edde1e-baf3-425d-8c3a-84a22720e60a,1599505524.2455091,loading invoices-2018-09.json
78d4b569-48c5-4927-b162-ceb657681b21,1599505525.2569687,loading invoices-2018-10.json
dbefde68-d7a3-43cd-99bc-c9c7e0b06e12,1599505526.8010595,loading invoices-2018-11.json
1450e1a4-fb0b-4a7f-9640-56417a1e83e7,1599505528.9003267,loading invoices-2018-12.json
fc860f44-10c5-4f47-a0de-adbe7a651316,1599505530.1296673,loading invoices-2019-01.json
7a4b0510-6d07-4a4d-bf14-a1d4d1520005,1599505531.120224,loading invoices-2019-02.json
91c73193-08b8-4e06-9b4a-d4f84c31b18d,1599505531.8584063,loading invoices-2019-03.json
e77923b7-f041-4195-b51f-a8402e0d4300,1599505532.757356,loading invoices-2019-04.json
1f364987-0465-40eb-8521-c5a4a1385f8d,1599505533.5467834,loading invoices-2019-05.json
5127096f-783c-4a55-8ad9-8dbd660b4609,1599505534.5473757,loading invoices-2019-06.json
5d2c3c4c-dddb-4b92-b5ad-719902d35366,1599505535.452182,loading invoices-2019-07.json
7a3b7265-17fc-4bdc-a517-e3d20deadefe,1599505536.5396523,815011 items loaded
a4410b49-6fef-447b-9a69-a481fb2bf730,1599505558.4415045,815011 items converted to time series
5e125c6d-6fc2-4792-a8c1-31aa624478ee,1599505565.6311107,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
c7ff17a2-1129-4f6e-982f-042db8fa0f90,1599505567.9172993,loading invoices-2017-11.json
c42c2b1f-3842-4218-89c9-9bbc59326be4,1599505568.150449,loading invoices-2017-12.json
0b18d69c-2ee2-4046-80a2-6936754c1467,1599505569.0300865,loading invoices-2018-01.json
216fcef5-6921-40cc-ab6a-f32d51e7300c,1599505569.8827796,loading invoices-2018-02.json
dcd7a877-f18f-4bcc-9128-8c5ffb5c8e7b,1599505570.6084926,loading invoices-2018-03.json
a8ca777b-0861-4dc4-99c9-4bedde369fb1,1599505571.5871296,loading invoices-2018-04.json
f4135981-2767-46f1-aaff-c09a872dd721,1599505572.423239,loading invoices-2018-05.json
526fe7c7-ba0e-4887-8c1a-e5457c85c47e,1599505573.3614738,loading invoices-2018-06.json
55d55026-b25a-46cd-8b6f-2025fd0ff0ff,1599505574.3226757,loading invoices-2018-07.json
89d47f1b-948c-48a8-879c-8b4eeea3a772,1599505575.1708164,loading invoices-2018-08.json
56182450-1a20-4a16-a05a-115856b93d81,1599505575.9885101,loading invoices-2018-09.json
dfd693c9-ce99-4fd7-a541-1f8547852b71,1599505577.052889,loading invoices-2018-10.json
808182d6-4e66-41c6-b6aa-9a2666d8caae,1599505578.6721675,loading invoices-2018-11.json
b70f77aa-14dc-4542-ac54-932ed0a21ece,1599505580.8340206,loading invoices-2018-12.json
1eca8cfd-d3f3-45de-aafb-d0fd88305927,1599505582.0997002,loading invoices-2019-01.json
4a366a5b-c534-4f63-9d9f-1cbac97af80b,1599505583.1153693,loading invoices-2019-02.json
6efce096-3d7d-4d38-855b-2a4dab6ea449,1599505583.8421054,loading invoices-2019-03.json
443ad9e8-f7d7-43e4-b63a-6ccc7e9defa4,1599505584.7477794,loading invoices-2019-04.json
90356638-883c-400f-ad4f-c1acff8500ef,1599505585.5352926,loading invoices-2019-05.json
dbd63263-90f3-4a0d-bd75-a935ea0b1f6f,1599505586.5887437,loading invoices-2019-06.json
481c78e3-2c3a-4021-a273-3365be6a4cd8,1599505587.4938684,loading invoices-2019-07.json
ea2c37cb-c673-4d0b-a96a-a24869ab4ed8,1599505588.5945823,815011 items loaded
1f291902-cea8-4f01-bc0e-942976073386,1599505610.9114993,815011 items converted to time series
364c39de-fcbc-4ec3-b2cd-90dcfde5fa2b,1599505618.0785952,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
8ec68d9c-aeb9-4528-84fc-a4f6cead58fe,1599505620.3448024,loading invoices-2017-11.json
f9a04577-9446-4db0-bcde-7bedef6ab5b0,1599505620.577271,loading invoices-2017-12.json
b4fa503b-6094-436a-9037-ae8b8fbcc67d,1599505621.5127983,loading invoices-2018-01.json
18dea847-4416-4128-9e7a-9c5adeffe20b,1599505622.4190316,loading invoices-2018-02.json
08a94b05-0851-4679-88ce-1724eaa3ed6c,1599505623.1409247,loading invoices-2018-03.json
b43cb18f-349a-4120-a34c-ec903f60a57f,1599505624.0810158,loading invoices-2018-04.json
e9dc8590-53fd-464d-9107-025d5672ac5d,1599505624.889719,loading invoices-2018-05.json
3136256d-9eaa-4e62-bb86-9e49ab4b5c07,1599505625.8660808,loading invoices-2018-06.json
6c4fed81-0ceb-4b9a-8170-071cf6bb6ec1,1599505626.870034,loading invoices-2018-07.json
902e29d6-dd6e-4a5d-be44-74de1e037bf5,1599505627.7254329,loading invoices-2018-08.json
f9722a94-61c4-40de-9848-582bb2962124,1599505628.5471618,loading invoices-2018-09.json
3ca89ed7-f49a-4b5b-a5ae-032efac62fd5,1599505629.7132804,loading invoices-2018-10.json
964eabe3-fff7-4711-bdd6-47040164f01d,1599505631.244485,loading invoices-2018-11.json
243ba664-9b50-4714-9282-9a230e1293bb,1599505633.4592502,loading invoices-2018-12.json
b968ffcd-8ad4-4ce9-b5e0-a3767eadb98f,1599505634.729451,loading invoices-2019-01.json
034d6a44-4e13-4be3-9745-b2e748581c60,1599505635.7587802,loading invoices-2019-02.json
5cd1b7cf-b8ad-4002-ab5f-fbf311d64a97,1599505636.484041,loading invoices-2019-03.json
f1104653-a5b7-4548-930d-5b4a112e9e85,1599505637.3993723,loading invoices-2019-04.json
8f6fbe60-ced2-42cf-b5c9-a8a5a7144cd2,1599505638.2306938,loading invoices-2019-05.json
18f61ee1-61c5-4178-a286-854b197fad98,1599505639.252283,loading invoices-2019-06.json
7684ae90-dedd-4ae2-bba3-c86a74cd3d55,1599505640.1918628,loading invoices-2019-07.json
6d06786e-c236-4b5e-8542-a92a7973f4a9,1599505641.3061438,815011 items loaded
4ec29f09-2716-4225-89a7-c0f31426d7f7,1599505664.1716683,815011 items converted to time series
711ef39c-bb02-4b32-b889-d86c188c1017,1599505671.7688794,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
dff0ab17-79a1-4279-bf56-b4c1471893b6,1599505674.1399395,loading invoices-2017-11.json
5f7729f6-7b24-4fdc-957e-7909c88bfe32,1599505674.3728197,loading invoices-2017-12.json
ac947c28-a50d-464d-9f90-d04bcc0e1d67,1599505675.245312,loading invoices-2018-01.json
390e9bbc-7f9d-4c60-83c9-2f4e84db8b66,1599505676.1121087,loading invoices-2018-02.json
922ca25a-97ff-4b82-9538-3467fdf486ef,1599505676.8324368,loading invoices-2018-03.json
cdbd7e26-e5f0-438a-bcb1-dafb6b8ffab1,1599505677.7513177,loading invoices-2018-04.json
9a6727a0-ca7a-4a9c-b5f6-a918cd176768,1599505678.5365417,loading invoices-2018-05.json
07b2a4b5-27db-463e-93a0-78589153617d,1599505679.502508,loading invoices-2018-06.json
227e734f-25f8-4967-907c-fdb2281c9efb,1599505680.4499223,loading invoices-2018-07.json
9172ca4c-bb13-4ca3-b85d-1d0b567c1640,1599505681.2766213,loading invoices-2018-08.json
d3c282ff-e7ba-4b66-92a9-d14ed1bdaad7,1599505682.0836377,loading invoices-2018-09.json
9e448511-c963-4f87-ba92-55ca95a833b6,1599505683.0995157,loading invoices-2018-10.json
c17b093b-8c5b-4705-b313-8c600859f312,1599505684.5817757,loading invoices-2018-11.json
585d531c-893e-4fe6-9be8-d8b79b77fdde,1599505686.6742332,loading invoices-2018-12.json
c6c3b4aa-55ab-463b-90e5-5dc1375d3163,1599505687.9014175,loading invoices-2019-01.json
88d6ab2c-f943-4ff1-ac19-321e81df628e,1599505688.8903232,loading invoices-2019-02.json
60dc5e0d-1f21-42f9-8084-cd7f11a138e2,1599505689.6088393,loading invoices-2019-03.json
b7a43cd2-db0b-487f-a1dc-260dfee2bdb8,1599505690.4924097,loading invoices-2019-04.json
1f335c9a-6954-4f92-9d3b-616739324e0f,1599505691.2807305,loading invoices-2019-05.json
5d0f4205-0388-4459-bea7-e25b27ca3123,1599505692.303617,loading invoices-2019-06.json
67c38f47-d569-4b34-9524-d3d7171999fa,1599505693.2167673,loading invoices-2019-07.json
0d36d420-5a1f-4c9c-bd4f-cd163c874dfc,1599505694.3085852,815011 items loaded
e7104627-9e4d-418e-8ca4-4a9e8fdf0bc4,1599505716.368521,815011 items converted to time series
d32283ed-c629-4e53-aa18-e2b3f004b1bf,1599505723.4221153,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
34e6288c-e8e7-48a4-bcc1-25130432a8f7,1599505725.7647212,loading invoices-2017-11.json
7d96d250-6720-4794-ac46-3295f6da4224,1599505726.0282884,loading invoices-2017-12.json
90a0024d-ea4d-4375-a352-1adf3106d32c,1599505726.9283175,loading invoices-2018-01.json
bdf773a9-80eb-4aef-8577-919d701e0920,1599505727.919211,loading invoices-2018-02.json
836fa162-0964-445e-882f-5a88b929ecaa,1599505728.6754186,loading invoices-2018-03.json
dcc027b1-807b-4b92-9e00-f198620b79a9,1599505729.7675724,loading invoices-2018-04.json
6427da9b-9097-4e29-a8a4-d7b914fd000d,1599505730.59828,loading invoices-2018-05.json
92be8725-38dc-4ce8-a2dc-994c16a445ca,1599505731.591368,loading invoices-2018-06.json
6a8e4552-42d7-4d26-92c7-c96778228ab1,1599505732.6484776,loading invoices-2018-07.json
e76f7cf1-b6d9-46bd-bed8-e7c5d2fc1204,1599505733.5318103,loading invoices-2018-08.json
e6cdf0de-b7e4-4a33-bb07-89d9cdfdd100,1599505734.3556962,loading invoices-2018-09.json
48c9a9ef-a921-48f4-b630-7ffb808779e4,1599505735.473619,loading invoices-2018-10.json
79588675-c3a4-4918-b750-14a4e3046318,1599505736.9695385,loading invoices-2018-11.json
15fee373-6303-4899-831d-ea08d89b8c57,1599505739.0811486,loading invoices-2018-12.json
e1f1d139-0578-40f0-93ab-2b7da4f846d7,1599505740.350151,loading invoices-2019-01.json
f01ba50d-074c-42ba-b631-8a96baf625cd,1599505741.348507,loading invoices-2019-02.json
625af101-091f-4423-8d2e-4dca530a7100,1599505742.0628464,loading invoices-2019-03.json
0d9a8afe-8b45-4834-a655-9d10482096fc,1599505742.9583943,loading invoices-2019-04.json
2efda2dd-c5a9-4887-bc02-442cbd7b7309,1599505743.759008,loading invoices-2019-05.json
b3c17609-5d78-466b-833a-38a5db6e7e22,1599505744.7675426,loading invoices-2019-06.json
9f60f0c4-141d-4fb4-aaff-9c8207e7d337,1599505745.6737328,loading invoices-2019-07.json
d02e5a3a-ee2a-468f-b0dc-94d79230b06f,1599505746.7752755,815011 items loaded
4bda556b-9788-4a24-80ad-7568a4e04c0b,1599505768.811631,815011 items converted to time series
b9a019bf-85a2-4bcd-a39e-331ffe8c8f9a,1599505775.7033465,...unsuccessful insert: 'NoneType' object has no attribute 'cursor'
f1efa888-58f3-45f2-aa14-e4fe2e99afb2,1599505777.9442306,loading invoices-2017-11.json
cacd4abd-e081-434a-8281-8286d81e21f2,1599505778.17833,loading invoices-2017-12.json
